zone_id,dekad_start,rain_mm,rain_anomaly,rain_available_at,ndvi,ndvi_anomaly,ndvi_available_at
z_ke_mandera_town,2018-09-21,0.05,0.05,2018-10-05T06:00:00+00:00,0.2979,0.0479,2018-10-08T06:00:00+00:00
z_ke_mandera_town,2018-10-01,5.09,5.09,2018-10-15T06:00:00+00:00,0.2832,0.0332,2018-10-18T06:00:00+00:00
z_ke_mandera_town,2018-10-11,2.12,2.12,2018-10-25T06:00:00+00:00,0.2607,0.0107,2018-10-28T06:00:00+00:00
z_ke_mandera_town,2018-10-21,0.0,-3.68,2018-11-05T06:00:00+00:00,0.2515,0.0015,2018-11-08T06:00:00+00:00
z_ke_mandera_town,2018-11-01,5.48,-3.69,2018-11-15T06:00:00+00:00,0.24,-0.01,2018-11-18T06:00:00+00:00
z_ke_mandera_town,2018-11-11,18.98,5.93,2018-11-25T06:00:00+00:00,0.2508,0.0008,2018-11-28T06:00:00+00:00
z_ke_mandera_town,2018-11-21,22.72,7.31,2018-12-05T06:00:00+00:00,0.2562,0.0062,2018-12-08T06:00:00+00:00
z_ke_mandera_town,2018-12-01,20.77,4.81,2018-12-15T06:00:00+00:00,0.2574,0.0074,2018-12-18T06:00:00+00:00
z_ke_mandera_town,2018-12-11,14.97,0.33,2018-12-25T06:00:00+00:00,0.2702,0.0202,2018-12-28T06:00:00+00:00
z_ke_mandera_town,2018-12-21,11.46,-0.14,2019-01-05T06:00:00+00:00,0.2508,0.0008,2019-01-08T06:00:00+00:00
z_ke_mandera_town,2019-01-01,7.43,0.85,2019-01-15T06:00:00+00:00,0.2448,-0.0052,2019-01-18T06:00:00+00:00
z_ke_mandera_town,2019-01-11,0.0,-1.28,2019-01-25T06:00:00+00:00,0.258,0.008,2019-01-28T06:00:00+00:00
z_ke_mandera_town,2019-01-21,7.81,7.81,2019-02-05T06:00:00+00:00,0.2588,0.0088,2019-02-08T06:00:00+00:00
z_ke_mandera_town,2019-02-01,0.0,0.0,2019-02-15T06:00:00+00:00,0.2542,0.0042,2019-02-18T06:00:00+00:00
z_ke_mandera_town,2019-02-11,0.0,-2.69,2019-02-25T06:00:00+00:00,0.2516,0.0016,2019-02-28T06:00:00+00:00
z_ke_mandera_town,2019-02-21,1.31,-5.08,2019-03-05T06:00:00+00:00,0.2361,-0.0139,2019-03-08T06:00:00+00:00
z_ke_mandera_town,2019-03-01,10.28,1.07,2019-03-15T06:00:00+00:00,0.2472,-0.0028,2019-03-18T06:00:00+00:00
z_ke_mandera_town,2019-03-11,5.38,-7.12,2019-03-25T06:00:00+00:00,0.2565,-0.0122,2019-03-28T06:00:00+00:00
z_ke_mandera_town,2019-03-21,22.41,7.0,2019-04-05T06:00:00+00:00,0.2765,-0.0226,2019-04-08T06:00:00+00:00
z_ke_mandera_town,2019-04-01,31.59,13.5,2019-04-15T06:00:00+00:00,0.2976,-0.0332,2019-04-18T06:00:00+00:00
z_ke_mandera_town,2019-04-11,24.7,4.73,2019-04-25T06:00:00+00:00,0.3358,-0.0213,2019-04-28T06:00:00+00:00
z_ke_mandera_town,2019-04-21,27.78,3.06,2019-05-05T06:00:00+00:00,0.3594,-0.0209,2019-05-08T06:00:00+00:00
z_ke_mandera_town,2019-05-01,30.74,0.29,2019-05-15T06:00:00+00:00,0.3701,-0.0295,2019-05-18T06:00:00+00:00
z_ke_mandera_town,2019-05-11,41.56,7.03,2019-05-25T06:00:00+00:00,0.3719,-0.0426,2019-05-28T06:00:00+00:00
z_ke_mandera_town,2019-05-21,36.79,0.31,2019-06-05T06:00:00+00:00,0.4025,-0.0221,2019-06-08T06:00:00+00:00
z_ke_mandera_town,2019-06-01,48.37,12.53,2019-06-15T06:00:00+00:00,0.4244,-0.0053,2019-06-18T06:00:00+00:00
z_ke_mandera_town,2019-06-11,45.41,12.74,2019-06-25T06:00:00+00:00,0.4298,0.001,2019-06-28T06:00:00+00:00
z_ke_mandera_town,2019-06-21,26.6,-0.66,2019-07-05T06:00:00+00:00,0.414,-0.0086,2019-07-08T06:00:00+00:00
z_ke_mandera_town,2019-07-01,28.58,8.57,2019-07-15T06:00:00+00:00,0.4371,0.0259,2019-07-18T06:00:00+00:00
z_ke_mandera_town,2019-07-11,4.47,-7.04,2019-07-25T06:00:00+00:00,0.4183,0.023,2019-07-28T06:00:00+00:00
z_ke_mandera_town,2019-07-21,6.19,0.39,2019-08-05T06:00:00+00:00,0.3986,0.0237,2019-08-08T06:00:00+00:00
z_ke_mandera_town,2019-08-01,8.24,6.54,2019-08-15T06:00:00+00:00,0.3976,0.0493,2019-08-18T06:00:00+00:00
z_ke_mandera_town,2019-08-11,0.0,0.0,2019-08-25T06:00:00+00:00,0.3589,0.0379,2019-08-28T06:00:00+00:00
z_ke_mandera_town,2019-08-21,5.32,5.32,2019-09-05T06:00:00+00:00,0.3396,0.048,2019-09-08T06:00:00+00:00
z_ke_mandera_town,2019-09-01,0.0,0.0,2019-09-15T06:00:00+00:00,0.3107,0.0528,2019-09-18T06:00:00+00:00
z_ke_mandera_town,2019-09-11,0.0,0.0,2019-09-25T06:00:00+00:00,0.2841,0.0341,2019-09-28T06:00:00+00:00
z_ke_mandera_town,2019-09-21,1.16,1.16,2019-10-05T06:00:00+00:00,0.2648,0.0148,2019-10-08T06:00:00+00:00
z_ke_mandera_town,2019-10-01,5.49,5.49,2019-10-15T06:00:00+00:00,0.2626,0.0126,2019-10-18T06:00:00+00:00
z_ke_mandera_town,2019-10-11,3.77,3.77,2019-10-25T06:00:00+00:00,0.2536,0.0036,2019-10-28T06:00:00+00:00
z_ke_mandera_town,2019-10-21,3.16,-0.51,2019-11-05T06:00:00+00:00,0.2522,0.0022,2019-11-08T06:00:00+00:00
z_ke_mandera_town,2019-11-01,17.49,8.32,2019-11-15T06:00:00+00:00,0.2715,0.0215,2019-11-18T06:00:00+00:00
z_ke_mandera_town,2019-11-11,22.33,9.27,2019-11-25T06:00:00+00:00,0.2732,0.0232,2019-11-28T06:00:00+00:00
z_ke_mandera_town,2019-11-21,13.97,-1.44,2019-12-05T06:00:00+00:00,0.2784,0.0284,2019-12-08T06:00:00+00:00
z_ke_mandera_town,2019-12-01,18.59,2.63,2019-12-15T06:00:00+00:00,0.2708,0.0208,2019-12-18T06:00:00+00:00
z_ke_mandera_town,2019-12-11,17.15,2.51,2019-12-25T06:00:00+00:00,0.2628,0.0128,2019-12-28T06:00:00+00:00
z_ke_mandera_town,2019-12-21,7.97,-3.63,2020-01-05T06:00:00+00:00,0.2567,0.0067,2020-01-08T06:00:00+00:00
z_ke_mandera_town,2020-01-01,8.05,1.47,2020-01-15T06:00:00+00:00,0.2625,0.0125,2020-01-18T06:00:00+00:00
z_ke_mandera_town,2020-01-11,7.53,6.25,2020-01-25T06:00:00+00:00,0.2666,0.0166,2020-01-28T06:00:00+00:00
z_ke_mandera_town,2020-01-21,0.0,0.0,2020-02-05T06:00:00+00:00,0.2641,0.0141,2020-02-08T06:00:00+00:00
z_ke_mandera_town,2020-02-01,0.0,0.0,2020-02-15T06:00:00+00:00,0.2439,-0.0061,2020-02-18T06:00:00+00:00
z_ke_mandera_town,2020-02-11,0.0,-2.69,2020-02-25T06:00:00+00:00,0.2576,0.0076,2020-02-28T06:00:00+00:00
z_ke_mandera_town,2020-02-21,10.88,4.49,2020-03-05T06:00:00+00:00,0.2352,-0.0148,2020-03-08T06:00:00+00:00
z_ke_mandera_town,2020-03-01,2.09,-7.12,2020-03-15T06:00:00+00:00,0.2407,-0.0093,2020-03-18T06:00:00+00:00
z_ke_mandera_town,2020-03-11,11.03,-1.47,2020-03-25T06:00:00+00:00,0.2236,-0.0451,2020-03-28T06:00:00+00:00
z_ke_mandera_town,2020-03-21,9.6,-5.81,2020-04-05T06:00:00+00:00,0.2508,-0.0482,2020-04-08T06:00:00+00:00
z_ke_mandera_town,2020-04-01,18.06,-0.03,2020-04-15T06:00:00+00:00,0.2676,-0.0632,2020-04-18T06:00:00+00:00
z_ke_mandera_town,2020-04-11,32.01,12.04,2020-04-25T06:00:00+00:00,0.3023,-0.0548,2020-04-28T06:00:00+00:00
z_ke_mandera_town,2020-04-21,28.95,4.23,2020-05-05T06:00:00+00:00,0.3487,-0.0316,2020-05-08T06:00:00+00:00
z_ke_mandera_town,2020-05-01,31.24,0.79,2020-05-15T06:00:00+00:00,0.3599,-0.0397,2020-05-18T06:00:00+00:00
z_ke_mandera_town,2020-05-11,45.93,11.41,2020-05-25T06:00:00+00:00,0.3872,-0.0274,2020-05-28T06:00:00+00:00
z_ke_mandera_town,2020-05-21,47.75,11.27,2020-06-05T06:00:00+00:00,0.4189,-0.0058,2020-06-08T06:00:00+00:00
z_ke_mandera_town,2020-06-01,43.85,8.01,2020-06-15T06:00:00+00:00,0.42,-0.0097,2020-06-18T06:00:00+00:00
z_ke_mandera_town,2020-06-11,34.63,1.96,2020-06-25T06:00:00+00:00,0.4365,0.0078,2020-06-28T06:00:00+00:00
z_ke_mandera_town,2020-06-21,42.18,14.92,2020-07-05T06:00:00+00:00,0.4482,0.0256,2020-07-08T06:00:00+00:00
z_ke_mandera_town,2020-07-01,24.12,4.11,2020-07-15T06:00:00+00:00,0.431,0.0197,2020-07-18T06:00:00+00:00
z_ke_mandera_town,2020-07-11,8.73,-2.78,2020-07-25T06:00:00+00:00,0.4103,0.015,2020-07-28T06:00:00+00:00
z_ke_mandera_town,2020-07-21,11.73,5.93,2020-08-05T06:00:00+00:00,0.3969,0.022,2020-08-08T06:00:00+00:00
z_ke_mandera_town,2020-08-01,3.81,2.11,2020-08-15T06:00:00+00:00,0.39,0.0417,2020-08-18T06:00:00+00:00
z_ke_mandera_town,2020-08-11,0.0,0.0,2020-08-25T06:00:00+00:00,0.3606,0.0396,2020-08-28T06:00:00+00:00
z_ke_mandera_town,2020-08-21,0.0,0.0,2020-09-05T06:00:00+00:00,0.337,0.0453,2020-09-08T06:00:00+00:00
z_ke_mandera_town,2020-09-01,6.32,6.32,2020-09-15T06:00:00+00:00,0.3126,0.0546,2020-09-18T06:00:00+00:00
z_ke_mandera_town,2020-09-11,0.0,0.0,2020-09-25T06:00:00+00:00,0.2918,0.0418,2020-09-28T06:00:00+00:00
z_ke_mandera_town,2020-09-21,0.0,0.0,2020-10-05T06:00:00+00:00,0.2879,0.0379,2020-10-08T06:00:00+00:00
z_ke_mandera_town,2020-10-01,0.0,0.0,2020-10-15T06:00:00+00:00,0.2635,0.0135,2020-10-18T06:00:00+00:00
z_ke_mandera_town,2020-10-11,11.06,11.06,2020-10-25T06:00:00+00:00,0.2579,0.0079,2020-10-28T06:00:00+00:00
z_ke_mandera_town,2020-10-21,6.69,3.01,2020-11-05T06:00:00+00:00,0.2325,-0.0175,2020-11-08T06:00:00+00:00
z_ke_mandera_town,2020-11-01,10.69,1.52,2020-11-15T06:00:00+00:00,0.2409,-0.0091,2020-11-18T06:00:00+00:00
z_ke_mandera_town,2020-11-11,18.29,5.24,2020-11-25T06:00:00+00:00,0.2619,0.0119,2020-11-28T06:00:00+00:00
z_ke_mandera_town,2020-11-21,12.33,-3.08,2020-12-05T06:00:00+00:00,0.2627,0.0127,2020-12-08T06:00:00+00:00
z_ke_mandera_town,2020-12-01,11.81,-4.15,2020-12-15T06:00:00+00:00,0.2376,-0.0124,2020-12-18T06:00:00+00:00
z_ke_mandera_town,2020-12-11,12.37,-2.27,2020-12-25T06:00:00+00:00,0.2304,-0.0196,2020-12-28T06:00:00+00:00
z_ke_mandera_town,2020-12-21,14.77,3.17,2021-01-05T06:00:00+00:00,0.2504,0.0004,2021-01-08T06:00:00+00:00
z_ke_mandera_town,2021-01-01,5.05,-1.54,2021-01-15T06:00:00+00:00,0.2397,-0.0103,2021-01-18T06:00:00+00:00
z_ke_mandera_town,2021-01-11,3.46,2.18,2021-01-25T06:00:00+00:00,0.2441,-0.0059,2021-01-28T06:00:00+00:00
z_ke_mandera_town,2021-01-21,6.99,6.99,2021-02-05T06:00:00+00:00,0.2522,0.0022,2021-02-08T06:00:00+00:00
z_ke_mandera_town,2021-02-01,8.4,8.4,2021-02-15T06:00:00+00:00,0.2392,-0.0108,2021-02-18T06:00:00+00:00
z_ke_mandera_town,2021-02-11,0.0,-2.69,2021-02-25T06:00:00+00:00,0.2402,-0.0098,2021-02-28T06:00:00+00:00
z_ke_mandera_town,2021-02-21,7.29,0.9,2021-03-05T06:00:00+00:00,0.2429,-0.0071,2021-03-08T06:00:00+00:00
z_ke_mandera_town,2021-03-01,11.37,2.15,2021-03-15T06:00:00+00:00,0.2493,-0.0007,2021-03-18T06:00:00+00:00
z_ke_mandera_town,2021-03-11,9.72,-2.78,2021-03-25T06:00:00+00:00,0.2477,-0.021,2021-03-28T06:00:00+00:00
z_ke_mandera_town,2021-03-21,19.55,4.13,2021-04-05T06:00:00+00:00,0.2724,-0.0267,2021-04-08T06:00:00+00:00
z_ke_mandera_town,2021-04-01,24.26,6.17,2021-04-15T06:00:00+00:00,0.3054,-0.0254,2021-04-18T06:00:00+00:00
z_ke_mandera_town,2021-04-11,20.94,0.98,2021-04-25T06:00:00+00:00,0.3174,-0.0398,2021-04-28T06:00:00+00:00
z_ke_mandera_town,2021-04-21,41.5,16.77,2021-05-05T06:00:00+00:00,0.3766,-0.0037,2021-05-08T06:00:00+00:00
z_ke_mandera_town,2021-05-01,36.46,6.0,2021-05-15T06:00:00+00:00,0.3901,-0.0096,2021-05-18T06:00:00+00:00
z_ke_mandera_town,2021-05-11,34.27,-0.26,2021-05-25T06:00:00+00:00,0.4234,0.0089,2021-05-28T06:00:00+00:00
z_ke_mandera_town,2021-05-21,42.4,5.92,2021-06-05T06:00:00+00:00,0.4422,0.0176,2021-06-08T06:00:00+00:00
z_ke_mandera_town,2021-06-01,42.05,6.21,2021-06-15T06:00:00+00:00,0.431,0.0013,2021-06-18T06:00:00+00:00
z_ke_mandera_town,2021-06-11,43.16,10.48,2021-06-25T06:00:00+00:00,0.431,0.0022,2021-06-28T06:00:00+00:00
z_ke_mandera_town,2021-06-21,27.33,0.07,2021-07-05T06:00:00+00:00,0.4353,0.0127,2021-07-08T06:00:00+00:00
z_ke_mandera_town,2021-07-01,30.19,10.19,2021-07-15T06:00:00+00:00,0.4573,0.046,2021-07-18T06:00:00+00:00
z_ke_mandera_town,2021-07-11,21.69,10.17,2021-07-25T06:00:00+00:00,0.4498,0.0546,2021-07-28T06:00:00+00:00
z_ke_mandera_town,2021-07-21,10.68,4.88,2021-08-05T06:00:00+00:00,0.4228,0.0479,2021-08-08T06:00:00+00:00
z_ke_mandera_town,2021-08-01,2.96,1.26,2021-08-15T06:00:00+00:00,0.3939,0.0456,2021-08-18T06:00:00+00:00
z_ke_mandera_town,2021-08-11,0.0,0.0,2021-08-25T06:00:00+00:00,0.3621,0.0411,2021-08-28T06:00:00+00:00
z_ke_mandera_town,2021-08-21,0.0,0.0,2021-09-05T06:00:00+00:00,0.3525,0.0609,2021-09-08T06:00:00+00:00
z_ke_mandera_town,2021-09-01,0.0,0.0,2021-09-15T06:00:00+00:00,0.3234,0.0655,2021-09-18T06:00:00+00:00
z_ke_mandera_town,2021-09-11,8.82,8.82,2021-09-25T06:00:00+00:00,0.286,0.036,2021-09-28T06:00:00+00:00
z_ke_mandera_town,2021-09-21,3.73,3.73,2021-10-05T06:00:00+00:00,0.2953,0.0453,2021-10-08T06:00:00+00:00
z_ke_mandera_town,2021-10-01,0.0,0.0,2021-10-15T06:00:00+00:00,0.2696,0.0196,2021-10-18T06:00:00+00:00
z_ke_mandera_town,2021-10-11,0.0,0.0,2021-10-25T06:00:00+00:00,0.2498,-0.0002,2021-10-28T06:00:00+00:00
z_ke_mandera_town,2021-10-21,17.59,13.91,2021-11-05T06:00:00+00:00,0.2521,0.0021,2021-11-08T06:00:00+00:00
z_ke_mandera_town,2021-11-01,16.96,7.79,2021-11-15T06:00:00+00:00,0.2646,0.0146,2021-11-18T06:00:00+00:00
z_ke_mandera_town,2021-11-11,7.1,-5.95,2021-11-25T06:00:00+00:00,0.2653,0.0153,2021-11-28T06:00:00+00:00
z_ke_mandera_town,2021-11-21,17.66,2.25,2021-12-05T06:00:00+00:00,0.2554,0.0054,2021-12-08T06:00:00+00:00
z_ke_mandera_town,2021-12-01,15.23,-0.73,2021-12-15T06:00:00+00:00,0.2619,0.0119,2021-12-18T06:00:00+00:00
z_ke_mandera_town,2021-12-11,16.69,2.05,2021-12-25T06:00:00+00:00,0.263,0.013,2021-12-28T06:00:00+00:00
z_ke_mandera_town,2021-12-21,11.79,0.19,2022-01-05T06:00:00+00:00,0.2661,0.0161,2022-01-08T06:00:00+00:00
z_ke_mandera_town,2022-01-01,9.01,2.43,2022-01-15T06:00:00+00:00,0.2803,0.0303,2022-01-18T06:00:00+00:00
z_ke_mandera_town,2022-01-11,2.71,1.43,2022-01-25T06:00:00+00:00,0.2644,0.0144,2022-01-28T06:00:00+00:00
z_ke_mandera_town,2022-01-21,6.06,6.06,2022-02-05T06:00:00+00:00,0.2556,0.0056,2022-02-08T06:00:00+00:00
z_ke_mandera_town,2022-02-01,9.88,9.88,2022-02-15T06:00:00+00:00,0.2614,0.0114,2022-02-18T06:00:00+00:00
z_ke_mandera_town,2022-02-11,10.17,7.48,2022-02-25T06:00:00+00:00,0.2599,0.0099,2022-02-28T06:00:00+00:00
z_ke_mandera_town,2022-02-21,1.53,-4.85,2022-03-05T06:00:00+00:00,0.2624,0.0124,2022-03-08T06:00:00+00:00
z_ke_mandera_town,2022-03-01,0.1,-9.12,2022-03-15T06:00:00+00:00,0.2606,0.0106,2022-03-18T06:00:00+00:00
z_ke_mandera_town,2022-03-11,25.43,12.93,2022-03-25T06:00:00+00:00,0.2763,0.0076,2022-03-28T06:00:00+00:00
z_ke_mandera_town,2022-03-21,5.09,-10.32,2022-04-05T06:00:00+00:00,0.2825,-0.0166,2022-04-08T06:00:00+00:00
z_ke_mandera_town,2022-04-01,17.06,-1.04,2022-04-15T06:00:00+00:00,0.3081,-0.0227,2022-04-18T06:00:00+00:00
z_ke_mandera_town,2022-04-11,20.32,0.35,2022-04-25T06:00:00+00:00,0.33,-0.0271,2022-04-28T06:00:00+00:00
z_ke_mandera_town,2022-04-21,9.7,-15.03,2022-05-05T06:00:00+00:00,0.3259,-0.0544,2022-05-08T06:00:00+00:00
z_ke_mandera_town,2022-05-01,39.8,9.35,2022-05-15T06:00:00+00:00,0.3755,-0.0241,2022-05-18T06:00:00+00:00
z_ke_mandera_town,2022-05-11,40.6,6.07,2022-05-25T06:00:00+00:00,0.4022,-0.0123,2022-05-28T06:00:00+00:00
z_ke_mandera_town,2022-05-21,43.34,6.86,2022-06-05T06:00:00+00:00,0.4208,-0.0039,2022-06-08T06:00:00+00:00
z_ke_mandera_town,2022-06-01,36.42,0.58,2022-06-15T06:00:00+00:00,0.4303,0.0006,2022-06-18T06:00:00+00:00
z_ke_mandera_town,2022-06-11,33.59,0.91,2022-06-25T06:00:00+00:00,0.4187,-0.0101,2022-06-28T06:00:00+00:00
z_ke_mandera_town,2022-06-21,42.78,15.53,2022-07-05T06:00:00+00:00,0.4259,0.0034,2022-07-08T06:00:00+00:00
z_ke_mandera_town,2022-07-01,33.65,13.65,2022-07-15T06:00:00+00:00,0.4171,0.0058,2022-07-18T06:00:00+00:00
z_ke_mandera_town,2022-07-11,14.25,2.74,2022-07-25T06:00:00+00:00,0.4034,0.0082,2022-07-28T06:00:00+00:00
z_ke_mandera_town,2022-07-21,10.98,5.18,2022-08-05T06:00:00+00:00,0.4101,0.0352,2022-08-08T06:00:00+00:00
z_ke_mandera_town,2022-08-01,0.0,-1.7,2022-08-15T06:00:00+00:00,0.3975,0.0492,2022-08-18T06:00:00+00:00
z_ke_mandera_town,2022-08-11,0.0,0.0,2022-08-25T06:00:00+00:00,0.3757,0.0547,2022-08-28T06:00:00+00:00
z_ke_mandera_town,2022-08-21,0.56,0.56,2022-09-05T06:00:00+00:00,0.3417,0.05,2022-09-08T06:00:00+00:00
z_ke_mandera_town,2022-09-01,7.59,7.59,2022-09-15T06:00:00+00:00,0.3452,0.0873,2022-09-18T06:00:00+00:00
z_ke_mandera_town,2022-09-11,0.0,0.0,2022-09-25T06:00:00+00:00,0.3185,0.0685,2022-09-28T06:00:00+00:00
z_ke_mandera_town,2022-09-21,0.0,0.0,2022-10-05T06:00:00+00:00,0.2824,0.0324,2022-10-08T06:00:00+00:00
z_ke_mandera_town,2022-10-01,1.93,1.93,2022-10-15T06:00:00+00:00,0.2817,0.0317,2022-10-18T06:00:00+00:00
z_ke_mandera_town,2022-10-11,3.79,3.79,2022-10-25T06:00:00+00:00,0.2708,0.0208,2022-10-28T06:00:00+00:00
z_ke_mandera_town,2022-10-21,2.4,-1.28,2022-11-05T06:00:00+00:00,0.2557,0.0057,2022-11-08T06:00:00+00:00
z_ke_mandera_town,2022-11-01,16.32,7.15,2022-11-15T06:00:00+00:00,0.2646,0.0146,2022-11-18T06:00:00+00:00
z_ke_mandera_town,2022-11-11,14.29,1.23,2022-11-25T06:00:00+00:00,0.2639,0.0139,2022-11-28T06:00:00+00:00
z_ke_mandera_town,2022-11-21,25.88,10.47,2022-12-05T06:00:00+00:00,0.2647,0.0147,2022-12-08T06:00:00+00:00
z_ke_mandera_town,2022-12-01,18.03,2.07,2022-12-15T06:00:00+00:00,0.2718,0.0218,2022-12-18T06:00:00+00:00
z_ke_mandera_town,2022-12-11,9.38,-5.26,2022-12-25T06:00:00+00:00,0.2587,0.0087,2022-12-28T06:00:00+00:00
z_ke_mandera_town,2022-12-21,15.19,3.59,2023-01-05T06:00:00+00:00,0.2613,0.0113,2023-01-08T06:00:00+00:00
z_ke_mandera_town,2023-01-01,0.0,-6.58,2023-01-15T06:00:00+00:00,0.2374,-0.0126,2023-01-18T06:00:00+00:00
z_ke_mandera_town,2023-01-11,0.25,-1.02,2023-01-25T06:00:00+00:00,0.2274,-0.0226,2023-01-28T06:00:00+00:00
z_ke_mandera_town,2023-01-21,0.0,0.0,2023-02-05T06:00:00+00:00,0.2317,-0.0183,2023-02-08T06:00:00+00:00
z_ke_mandera_town,2023-02-01,0.0,0.0,2023-02-15T06:00:00+00:00,0.2162,-0.0338,2023-02-18T06:00:00+00:00
z_ke_mandera_town,2023-02-11,9.18,6.5,2023-02-25T06:00:00+00:00,0.2546,0.0046,2023-02-28T06:00:00+00:00
z_ke_mandera_town,2023-02-21,2.78,-3.61,2023-03-05T06:00:00+00:00,0.2353,-0.0147,2023-03-08T06:00:00+00:00
z_ke_mandera_town,2023-03-01,10.02,0.81,2023-03-15T06:00:00+00:00,0.2263,-0.0237,2023-03-18T06:00:00+00:00
z_ke_mandera_town,2023-03-11,28.85,16.36,2023-03-25T06:00:00+00:00,0.262,-0.0067,2023-03-28T06:00:00+00:00
z_ke_mandera_town,2023-03-21,25.81,10.4,2023-04-05T06:00:00+00:00,0.2956,-0.0035,2023-04-08T06:00:00+00:00
z_ke_mandera_town,2023-04-01,16.36,-1.73,2023-04-15T06:00:00+00:00,0.3197,-0.0111,2023-04-18T06:00:00+00:00
z_ke_mandera_town,2023-04-11,34.64,14.67,2023-04-25T06:00:00+00:00,0.3458,-0.0113,2023-04-28T06:00:00+00:00
z_ke_mandera_town,2023-04-21,25.0,0.27,2023-05-05T06:00:00+00:00,0.3454,-0.0349,2023-05-08T06:00:00+00:00
z_ke_mandera_town,2023-05-01,25.08,-5.37,2023-05-15T06:00:00+00:00,0.3529,-0.0468,2023-05-18T06:00:00+00:00
z_ke_mandera_town,2023-05-11,39.03,4.5,2023-05-25T06:00:00+00:00,0.3738,-0.0407,2023-05-28T06:00:00+00:00
z_ke_mandera_town,2023-05-21,41.61,5.13,2023-06-05T06:00:00+00:00,0.4288,0.0042,2023-06-08T06:00:00+00:00
z_ke_mandera_town,2023-06-01,36.27,0.43,2023-06-15T06:00:00+00:00,0.4484,0.0187,2023-06-18T06:00:00+00:00
z_ke_mandera_town,2023-06-11,38.15,5.48,2023-06-25T06:00:00+00:00,0.438,0.0092,2023-06-28T06:00:00+00:00
z_ke_mandera_town,2023-06-21,35.31,8.06,2023-07-05T06:00:00+00:00,0.4377,0.0152,2023-07-08T06:00:00+00:00
z_ke_mandera_town,2023-07-01,19.13,-0.88,2023-07-15T06:00:00+00:00,0.4335,0.0222,2023-07-18T06:00:00+00:00
z_ke_mandera_town,2023-07-11,6.81,-4.7,2023-07-25T06:00:00+00:00,0.4131,0.0179,2023-07-28T06:00:00+00:00
z_ke_mandera_town,2023-07-21,0.0,-5.8,2023-08-05T06:00:00+00:00,0.3933,0.0185,2023-08-08T06:00:00+00:00
z_ke_mandera_town,2023-08-01,0.0,-1.7,2023-08-15T06:00:00+00:00,0.3779,0.0297,2023-08-18T06:00:00+00:00
z_ke_mandera_town,2023-08-11,10.18,10.18,2023-08-25T06:00:00+00:00,0.3775,0.0565,2023-08-28T06:00:00+00:00
z_ke_mandera_town,2023-08-21,0.0,0.0,2023-09-05T06:00:00+00:00,0.3357,0.044,2023-09-08T06:00:00+00:00
z_ke_mandera_town,2023-09-01,6.25,6.25,2023-09-15T06:00:00+00:00,0.3083,0.0503,2023-09-18T06:00:00+00:00
z_ke_mandera_town,2023-09-11,0.0,0.0,2023-09-25T06:00:00+00:00,0.2744,0.0244,2023-09-28T06:00:00+00:00
z_ke_mandera_town,2023-09-21,3.63,3.63,2023-10-05T06:00:00+00:00,0.2585,0.0085,2023-10-08T06:00:00+00:00
z_ke_mandera_town,2023-10-01,0.0,0.0,2023-10-15T06:00:00+00:00,0.2572,0.0072,2023-10-18T06:00:00+00:00
z_ke_mandera_town,2023-10-11,10.93,10.93,2023-10-25T06:00:00+00:00,0.2736,0.0236,2023-10-28T06:00:00+00:00
z_ke_mandera_town,2023-10-21,1.0,-2.67,2023-11-05T06:00:00+00:00,0.2631,0.0131,2023-11-08T06:00:00+00:00
z_ke_mandera_town,2023-11-01,6.34,-2.83,2023-11-15T06:00:00+00:00,0.2612,0.0112,2023-11-18T06:00:00+00:00
z_ke_mandera_town,2023-11-11,12.38,-0.68,2023-11-25T06:00:00+00:00,0.2538,0.0038,2023-11-28T06:00:00+00:00
z_ke_mandera_town,2023-11-21,9.61,-5.8,2023-12-05T06:00:00+00:00,0.2424,-0.0076,2023-12-08T06:00:00+00:00
z_ke_mandera_town,2023-12-01,14.28,-1.68,2023-12-15T06:00:00+00:00,0.2352,-0.0148,2023-12-18T06:00:00+00:00
z_ke_mandera_town,2023-12-11,16.87,2.23,2023-12-25T06:00:00+00:00,0.2533,0.0033,2023-12-28T06:00:00+00:00
z_ke_mandera_town,2023-12-21,18.69,7.09,2024-01-05T06:00:00+00:00,0.2578,0.0078,2024-01-08T06:00:00+00:00
z_ke_mandera_town,2024-01-01,7.68,1.09,2024-01-15T06:00:00+00:00,0.2724,0.0224,2024-01-18T06:00:00+00:00
z_ke_mandera_town,2024-01-11,7.59,6.31,2024-01-25T06:00:00+00:00,0.2608,0.0108,2024-01-28T06:00:00+00:00
z_ke_mandera_town,2024-01-21,9.89,9.89,2024-02-05T06:00:00+00:00,0.2555,0.0055,2024-02-08T06:00:00+00:00
z_ke_mandera_town,2024-02-01,4.32,4.32,2024-02-15T06:00:00+00:00,0.2588,0.0088,2024-02-18T06:00:00+00:00
z_ke_mandera_town,2024-02-11,0.0,-2.69,2024-02-25T06:00:00+00:00,0.277,0.027,2024-02-28T06:00:00+00:00
z_ke_mandera_town,2024-02-21,12.42,6.04,2024-03-05T06:00:00+00:00,0.2722,0.0222,2024-03-08T06:00:00+00:00
z_ke_mandera_town,2024-03-01,7.36,-1.85,2024-03-15T06:00:00+00:00,0.2707,0.0207,2024-03-18T06:00:00+00:00
