event_id,event_date,zone_id,event_type,sub_event_type,fatalities,actor1,actor2,notes,lon,lat,available_at
SEED000915,2019-08-16,z_so_bulohawo_s,Protests,,3,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,42.02937139989993,3.7051744186917865,2019-08-19T12:00:00+00:00
SEED000916,2019-08-13,z_so_dolow,Riots,,0,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.949839277252345,4.108949276666574,2019-08-15T12:00:00+00:00
SEED000917,2019-09-06,z_ke_arabia,Battles,,1,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.78338837200735,3.7912760587789593,2019-09-10T12:00:00+00:00
SEED000918,2019-09-06,z_so_bulohawo_s,Protests,,3,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,42.12540092927577,3.692225089820271,2019-09-14T12:00:00+00:00
SEED000919,2019-09-04,z_et_suftu,Violence against civilians,,2,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.55716941021759,4.314021247755048,2019-09-11T12:00:00+00:00
SEED000920,2019-09-11,z_so_bulohawo_s,Protests,,0,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.984850868304,3.7417566775765945,2019-09-20T12:00:00+00:00
SEED000921,2019-09-29,z_ke_mandera_south,Riots,,1,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.51926268640008,3.746941687600541,2019-10-02T12:00:00+00:00
SEED000922,2019-10-07,z_ke_arabia,Violence against civilians,,4,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.78375576779839,3.686115346163581,2019-10-13T12:00:00+00:00
SEED000923,2019-10-09,z_ke_mandera_west,Battles,,0,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.45645769642456,3.8848898604913695,2019-10-13T12:00:00+00:00
SEED000924,2019-10-01,z_so_bulohawo,Violence against civilians,,4,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.926602639695524,3.9851344390715235,2019-10-07T12:00:00+00:00
SEED000925,2019-10-25,z_so_bulohawo_s,Violence against civilians,,0,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,42.01089272029938,3.7590670927694028,2019-10-29T12:00:00+00:00
SEED000926,2019-10-27,z_so_bulohawo_s,Battles,,5,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,42.01257128132652,3.768582845341,2019-11-02T12:00:00+00:00
SEED000927,2019-10-28,z_so_bulohawo_s,Protests,,4,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,42.094915878689136,3.711104787205827,2019-11-04T12:00:00+00:00
SEED000928,2019-10-22,z_ke_mandera_west,Riots,,3,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.41822981503326,3.825516009890547,2019-10-24T12:00:00+00:00
SEED000929,2019-10-28,z_ke_mandera_town,Strategic developments,,1,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.768817661701505,3.9321822708756065,2019-11-03T12:00:00+00:00
SEED000930,2019-10-27,z_so_dolow,Riots,,2,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,42.06229249553882,4.235183653397434,2019-11-04T12:00:00+00:00
SEED000931,2019-11-02,z_ke_mandera_south,Violence against civilians,,2,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.480218570272996,3.7906451788900597,2019-11-08T12:00:00+00:00
SEED000932,2019-11-08,z_so_bulohawo_s,Protests,,2,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.985919624973874,3.716627065417664,2019-11-11T12:00:00+00:00
SEED000933,2019-11-09,z_et_suftu,Strategic developments,,0,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.523172619826475,4.268157803993898,2019-11-11T12:00:00+00:00
SEED000934,2019-11-01,z_so_dolow,Battles,,0,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,42.016254160220555,4.230881011758722,2019-11-06T12:00:00+00:00
SEED000935,2019-11-12,z_ke_mandera_south,Protests,,0,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.47400315012887,3.7569176758654796,2019-11-17T12:00:00+00:00
SEED000936,2019-11-12,z_ke_arabia,Riots,,3,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.78810884203135,3.719071855468898,2019-11-16T12:00:00+00:00
SEED000937,2019-11-19,z_so_bulohawo,Violence against civilians,,3,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,42.01532443173725,4.01814750711832,2019-11-24T12:00:00+00:00
SEED000938,2019-11-13,z_et_suftu,Riots,,1,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.48154657389903,4.271457670031205,2019-11-20T12:00:00+00:00
SEED000939,2019-11-12,z_et_suftu,Protests,,2,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.46951341261407,4.197343480707462,2019-11-17T12:00:00+00:00
SEED000940,2019-11-29,z_ke_mandera_south,Protests,,2,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.45630308569551,3.739955542099113,2019-12-04T12:00:00+00:00
SEED000941,2019-11-22,z_so_dolow,Protests,,4,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,42.02043936399073,4.268233496841827,2019-11-29T12:00:00+00:00
SEED000942,2019-12-08,z_ke_mandera_south,Protests,,2,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.548659646360086,3.6522394301019556,2019-12-16T12:00:00+00:00
SEED000943,2019-12-07,z_ke_mandera_town,Violence against civilians,,2,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.731359938897974,3.9554852894797117,2019-12-16T12:00:00+00:00
SEED000944,2019-12-01,z_et_dolo_ado,Strategic developments,,0,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.77801606698919,4.211890714163859,2019-12-04T12:00:00+00:00
SEED000945,2019-12-19,z_ke_arabia,Violence against civilians,,3,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.74725930397151,3.61467627925121,2019-12-21T12:00:00+00:00
SEED000946,2019-12-16,z_et_suftu,Battles,,5,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.612002112956745,4.297039766992317,2019-12-25T12:00:00+00:00
SEED000947,2019-12-22,z_ke_mandera_south,Battles,,0,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.55195706796735,3.713426574007964,2019-12-29T12:00:00+00:00
SEED000948,2019-12-26,z_so_bulohawo_s,Violence against civilians,,4,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,42.04285861418155,3.6911538646953943,2020-01-03T12:00:00+00:00
SEED000949,2019-12-23,z_so_bulohawo_s,Battles,,1,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.99786947641467,3.6616136363632505,2019-12-26T12:00:00+00:00
SEED000950,2019-12-27,z_so_dolow,Strategic developments,,5,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.98131879857927,4.218030377223408,2019-12-31T12:00:00+00:00
SEED000951,2020-01-07,z_so_bulohawo_s,Riots,,1,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,42.06116761090758,3.731646045118417,2020-01-12T12:00:00+00:00
SEED000952,2020-01-01,z_so_bulohawo_s,Violence against civilians,,2,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.872436816110266,3.7017601778437266,2020-01-05T12:00:00+00:00
SEED000953,2020-01-15,z_so_bulohawo_s,Protests,,1,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.96269564333485,3.608682660031279,2020-01-21T12:00:00+00:00
SEED000954,2020-01-17,z_so_dolow,Battles,,2,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,42.08578605208829,4.307928648176498,2020-01-22T12:00:00+00:00
SEED000955,2020-01-23,z_ke_mandera_west,Riots,,2,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.49301471137902,3.9237153721541524,2020-01-26T12:00:00+00:00
SEED000956,2020-01-29,z_et_suftu,Protests,,3,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.4624847563306,4.17956426366458,2020-02-03T12:00:00+00:00
SEED000957,2020-02-06,z_ke_arabia,Violence against civilians,,1,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.69197274238258,3.695396944547406,2020-02-14T12:00:00+00:00
SEED000958,2020-02-09,z_ke_mandera_west,Protests,,2,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.51583600058679,3.961151129440278,2020-02-12T12:00:00+00:00
SEED000959,2020-02-02,z_ke_mandera_town,Riots,,4,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.752659931741654,4.043267231727466,2020-02-07T12:00:00+00:00
SEED000960,2020-02-05,z_so_bulohawo,Battles,,4,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.9737024869821,3.9997294581986087,2020-02-09T12:00:00+00:00
SEED000961,2020-02-17,z_ke_mandera_south,Protests,,5,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.525205794725935,3.721254243269244,2020-02-26T12:00:00+00:00
SEED000962,2020-02-18,z_ke_mandera_south,Strategic developments,,1,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.54075272825579,3.7846100137916254,2020-02-27T12:00:00+00:00
SEED000963,2020-02-13,z_ke_mandera_town,Protests,,5,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.73276226456825,4.041725337188386,2020-02-21T12:00:00+00:00
SEED000964,2020-02-12,z_et_dolo_ado,Riots,,3,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.870460768301626,4.298535133735283,2020-02-17T12:00:00+00:00
SEED000965,2020-02-11,z_so_dolow,Protests,,1,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.98988483217467,4.309050063488088,2020-02-15T12:00:00+00:00
SEED000966,2020-02-25,z_ke_mandera_town,Battles,,3,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.82374666302494,4.0195881735907975,2020-03-05T12:00:00+00:00
SEED000967,2020-02-22,z_so_dolow,Riots,,4,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,42.09378631411822,4.229453705143245,2020-02-24T12:00:00+00:00
SEED000968,2020-03-07,z_ke_arabia,Violence against civilians,,5,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.704660304722594,3.728959870387692,2020-03-10T12:00:00+00:00
SEED000969,2020-03-07,z_ke_arabia,Strategic developments,,1,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.78710991146964,3.723202212503882,2020-03-11T12:00:00+00:00
SEED000970,2020-03-09,z_so_bulohawo_s,Protests,,0,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,42.08430234796696,3.6358799700535975,2020-03-12T12:00:00+00:00
SEED000971,2020-03-05,z_et_suftu,Strategic developments,,0,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.64816401117869,4.191724613756407,2020-03-07T12:00:00+00:00
SEED000972,2020-03-13,z_ke_arabia,Strategic developments,,0,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.80257252534083,3.7464629875797355,2020-03-17T12:00:00+00:00
SEED000973,2020-03-13,z_so_bulohawo_s,Strategic developments,,1,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,42.09374658090788,3.7316933052989123,2020-03-15T12:00:00+00:00
SEED000974,2020-03-12,z_so_dolow,Strategic developments,,2,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.99766541289927,4.177748655964247,2020-03-18T12:00:00+00:00
SEED000975,2020-03-22,z_so_bulohawo_s,Strategic developments,,1,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,42.00749879959235,3.732810206890214,2020-03-30T12:00:00+00:00
SEED000976,2020-03-28,z_so_bulohawo_s,Violence against civilians,,5,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.99720155156046,3.6583227611004685,2020-04-05T12:00:00+00:00
SEED000977,2020-03-23,z_ke_mandera_west,Battles,,2,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.53019064391683,3.9915000158359835,2020-03-30T12:00:00+00:00
